2019-06-01 17:25:59.2891 | INFO | SquareSequence_7.SquareSequence | Add 0 to sequense
2019-06-01 17:25:59.4389 | INFO | SquareSequence_7.SquareSequence | Add 1 to sequense
2019-06-01 17:25:59.4572 | INFO | SquareSequence_7.SquareSequence | Add 2 to sequense
2019-06-01 17:25:59.4633 | INFO | SquareSequence_7.SquareSequence | Add 3 to sequense
2019-06-01 17:25:59.4633 | INFO | SquareSequence_7.SquareSequence | Add 4 to sequense
2019-06-01 17:25:59.4761 | INFO | SquareSequence_7.SquareSequence | Add 5 to sequense
2019-06-01 17:25:59.4761 | INFO | SquareSequence_7.SquareSequence | Add 6 to sequense
2019-06-01 17:25:59.4971 | INFO | SquareSequence_7.SquareSequence | Add 7 to sequense
2019-06-01 17:25:59.4971 | INFO | SquareSequence_7.SquareSequence | Add 8 to sequense
2019-06-01 17:25:59.5794 | INFO | SquareSequence_7.SquareSequence | Add 9 to sequense
2019-06-01 17:25:59.7793 | INFO | SquareSequence_7.SquareSequence | 0,1,2,3,4,5,6,7,8,9
2019-06-03 15:29:48.7632 | INFO | SquareSequence_7.SquareSequence | Add 0 to sequense
2019-06-03 15:29:58.5857 | INFO | SquareSequence_7.SquareSequence | 0
2019-06-03 15:35:15.1690 | ERROR | SquareSequence_7.Program | Argument 0 is less than zero!
2019-06-03 15:35:56.1516 | INFO | SquareSequence_7.SquareSequence | Add 0 to sequense
2019-06-03 15:35:56.2069 | INFO | SquareSequence_7.SquareSequence | 0
2019-06-03 16:41:36.6100 | INFO | SquareSequence_7.SquareSequence | Add 0 to sequense
2019-06-03 16:41:36.7799 | INFO | SquareSequence_7.SquareSequence | 0
2019-06-03 16:59:04.4852 | INFO | SquareSequence_7.SquareSequence | Add 0 to sequense
2019-06-03 16:59:17.4581 | INFO | SquareSequence_7.SquareSequence | Add 0 to sequense
2019-06-03 16:59:26.1140 | INFO | SquareSequence_7.SquareSequence | Add 1 to sequense
2019-06-03 16:59:30.2753 | INFO | SquareSequence_7.SquareSequence | Add 2 to sequense
2019-06-03 16:59:33.3931 | INFO | SquareSequence_7.SquareSequence | Add 3 to sequense
2019-06-03 19:06:57.8989 | INFO | SquareSequence_7.SquareSequence | Add 0 to sequense
2019-06-03 19:06:58.0086 | INFO | SquareSequence_7.SquareSequence | Add 1 to sequense
2019-06-03 19:06:58.0166 | INFO | SquareSequence_7.SquareSequence | Add 2 to sequense
2019-06-03 19:06:58.0266 | INFO | SquareSequence_7.SquareSequence | Add 3 to sequense
2019-06-03 19:06:58.0645 | INFO | SquareSequence_7.SquareSequence | 0, 1, 2, 3
2019-06-03 20:15:47.4203 | INFO | SquareSequence_7.SquareSequence | Add 0 to sequense
2019-06-03 20:15:47.5460 | INFO | SquareSequence_7.SquareSequence | Add 1 to sequense
2019-06-03 20:15:48.3721 | INFO | SquareSequence_7.SquareSequence | Add 2 to sequense
2019-06-03 20:15:48.3948 | INFO | SquareSequence_7.SquareSequence | Add 3 to sequense
